dbpedia_14427,1,film holiday band film film album person musical film album
dbpedia_3681,0,book televisionshow film film person televisionshow person film film film
dbpedia_12020,0,country administrativeregion administrativeregion country town administrativeregion administrativeregion station officeholder country
dbpedia_10315,0,currency weapon televisionshow book manga settlement single musicalartist televisionstation book
dbpedia_1335,0,person person officeholder officeholder building officeholder person film film person
dbpedia_6016,0,protein university university single scientist noble university album academicjournal protein
dbpedia_3432,0,film magazine radiostation person radiostation organisation administrativeregion supremecourtoftheunitedstatescase person magazine
dbpedia_16006,0,crater officeholder writer golfplayer film soccerplayer person book book mayor
dbpedia_278,1,person person person award person person person person person person
dbpedia_7661,0,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_11196,0,writer person settlement volleyballplayer village writer writer soccermanager person historicbuilding
dbpedia_9060,1,ethnicgroup currency ethnicgroup weapon language recordlabel televisionshow book settlement manga
dbpedia_14631,1,anime film fictionalcharacter televisionshow comic person film book film film
dbpedia_6019,0,food criminal politician officeholder river settlement town soccerplayer basketballteam town
dbpedia_21638,0,radioprogram company company station televisionshow company televisionshow musical comic televisionstation
dbpedia_4600,0,company americanfootballplayer road nationalfootballleagueseason nationalfootballleagueseason road americanfootballplayer ncaateamseason shoppingmall americanfootballplayer
dbpedia_20525,1,writer televisionshow book book person book book book writer hospital
dbpedia_22649,1,school school school school school americanfootballplayer school school school school
dbpedia_14877,1,chemicalcompound chemicalcompound weapon chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_22706,1,senator writer non profitorganisation election person person election film officeholder person
dbpedia_20349,0,film person film person building televisionshow playboyplaymate person artist writer
dbpedia_5165,0,railwayline town handballteam hockeyteam town country town settlement airport town
dbpedia_16157,0,film person book book book book televisionshow book televisionshow person
dbpedia_10722,0,museum museum museum non profitorganisation museum museum museum person museum museum
dbpedia_3860,0,event soccertournament soccerplayer event rugbyplayer soccertournament soccerclub soccertournament soccertournament soccertournament
dbpedia_6003,0,writer writer film band royalty island fungus person scientist park
dbpedia_8347,1,single musicalartist musicalartist musicalartist single band musicalartist musicalartist band musicalartist
dbpedia_7283,0,cyclist film fictionalcharacter fictionalcharacter artist person historian comicscharacter writer person
dbpedia_6797,1,station station station station station station railwaystation station station station
dbpedia_4735,0,governmentagency ethnicgroup building academicjournal person officeholder president tennisplayer country person
dbpedia_8989,0,person person person person person person person person person person
dbpedia_378,0,videogame book fictionalcharacter fictionalcharacter fictionalcharacter televisionepisode videogame magazine book book
dbpedia_21199,0,website fish fish fish fish insect insect insect insect fish
dbpedia_9088,0,historicplace town station rugbyclub stadium station administrativeregion school school town
dbpedia_13222,1,person film film film film film person person person film
dbpedia_16208,0,book person book writer film writer writer band person publisher
dbpedia_5351,0,mythologicalfigure insect insect insect musicgenre musicalartist crater insect musicalartist insect
dbpedia_4947,1,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_4069,0,film person play film person baronet film book televisionshow musicalartist
dbpedia_4908,0,athlete organisation organisation organisation organisation organisation badmintonplayer sportsleague person organisation
dbpedia_21148,1,company company militaryperson company company school company company company website
