dbpedia_14427,1,0 0 0 0 0 0 0 1 0 0
dbpedia_3681,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12020,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10315,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1335,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6016,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3432,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16006,0,0 0 0 0 0 0 0 0 0 0
dbpedia_278,1,1 1 1 0 1 1 1 1 1 1
dbpedia_7661,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11196,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9060,1,1 0 1 0 0 0 0 0 0 0
dbpedia_14631,1,0 0 0 0 0 1 0 0 0 0
dbpedia_6019,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21638,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4600,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20525,1,1 0 0 0 1 0 0 0 1 0
dbpedia_22649,1,0 0 0 0 0 1 0 0 0 0
dbpedia_14877,1,1 1 0 1 1 1 1 1 1 1
dbpedia_22706,1,0 0 0 0 1 1 0 0 1 1
dbpedia_20349,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5165,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16157,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10722,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3860,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6003,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8347,1,1 0 0 0 1 0 0 0 0 0
dbpedia_7283,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6797,1,1 1 1 1 1 1 0 1 1 1
dbpedia_4735,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8989,1,0 0 0 0 0 0 0 0 0 0
dbpedia_378,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21199,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9088,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13222,1,0 1 1 1 1 1 0 0 0 1
dbpedia_16208,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5351,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4947,1,1 1 1 1 1 1 1 1 1 1
dbpedia_4069,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4908,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21148,1,1 1 0 1 1 0 1 1 1 0
dbpedia_12607,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14616,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3912,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23314,1,1 1 1 1 1 1 1 1 1 1
dbpedia_19823,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21397,1,0 0 0 0 0 0 0 0 0 1
dbpedia_3191,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18563,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19114,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13642,1,0 0 0 0 0 1 0 0 0 0
dbpedia_20239,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20570,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17323,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12220,1,0 0 0 0 1 0 0 0 0 0
dbpedia_13314,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3047,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9126,1,0 1 0 1 1 1 0 0 1 0
dbpedia_2906,1,1 0 1 1 1 0 1 1 1 1
dbpedia_21657,1,1 1 0 1 1 0 0 0 0 1
dbpedia_2824,1,1 1 1 1 1 1 0 0 0 1
